,Unnamed: 0,Unnamed: 0.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1035,1035,1035,Methodist,19.25,8.166666666666666,5.166666666666667,6.416666666666667,3.083333333333333,4.333333333333333,4.0,1.5833333333333333,2.833333333333333,2.4166666666666665,3.333333333333333,5.333333333333333,4.083333333333333,2.333333333333333,2.4166666666666665,3.1666666666666665,1.9166666666666667,2.083333333333333,Religion
1036,1036,1036,3M,44.083333333333336,40.5,35.666666666666664,34.083333333333336,35.833333333333336,36.91666666666666,34.833333333333336,34.083333333333336,34.916666666666664,35.75,36.75,36.75,39.91666666666666,43.5,41.833333333333336,42.75,65.33333333333333,51.16666666666666,S&P 500
1037,1037,1037,Abbott Laboratories,8.333333333333334,3.5,8.083333333333334,5.916666666666667,4.25,3.583333333333333,6.333333333333333,3.1666666666666665,3.1666666666666665,4.0,2.083333333333333,2.25,3.9166666666666665,1.25,1.9166666666666667,1.75,3.5,3.5,S&P 500
1038,1038,1038,AbbVie,19.5,9.166666666666666,3.8333333333333335,0.0,3.8333333333333335,0.4166666666666667,0.0,2.083333333333333,2.1666666666666665,8.166666666666666,10.75,11.416666666666666,10.333333333333334,12.583333333333334,15.75,17.416666666666668,19.58333333333333,17.583333333333332,S&P 500
1039,1039,1039,Abiomed,5.5,28.5,4.416666666666667,2.6666666666666665,1.5833333333333333,5.666666666666667,4.5,0.0,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.0833333333333333,1.3333333333333333,0.8333333333333334,2.5,2.833333333333333,1.5,S&P 500
1040,1040,1040,Activision Blizzard,6.0,0.0,5.5,6.916666666666667,3.25,3.5,4.75,5.083333333333333,4.25,4.666666666666667,3.75,3.0,4.583333333333333,6.75,7.0,11.25,9.333333333333334,12.5,S&P 500
1041,1041,1041,ADM,53.16666666666666,51.833333333333336,46.66666666666666,37.91666666666666,39.75,38.75,35.416666666666664,33.833333333333336,27.75,33.75,25.75,28.666666666666668,25.75,27.5,29.666666666666668,26.0,18.33333333333333,17.75,S&P 500
1042,1042,1042,Adobe,68.33333333333333,68.41666666666667,65.5,82.08333333333333,86.83333333333333,82.33333333333333,77.83333333333333,69.16666666666667,62.75,53.833333333333336,47.66666666666666,42.833333333333336,31.916666666666668,30.83333333333333,25.166666666666668,22.666666666666668,23.33333333333333,17.833333333333332,S&P 500
1043,1043,1043,Advanced Micro Devices,20.666666666666668,10.25,4.5,0.5833333333333334,3.75,0.5,0.75,2.25,0.5,0.5,1.9166666666666667,1.0833333333333333,1.9166666666666667,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.9166666666666666,1.9166666666666667,S&P 500
1044,1044,1044,Aflac,16.416666666666668,14.416666666666666,6.5,12.583333333333334,4.416666666666667,6.833333333333333,2.25,1.75,1.5833333333333333,1.0,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.0,2.6666666666666665,3.5,1.75,2.6666666666666665,S&P 500
1045,1045,1045,Agilent Technologies,19.166666666666668,7.0,6.25,5.583333333333333,10.25,7.833333333333333,10.25,4.5,7.416666666666667,4.75,1.4166666666666667,3.75,5.083333333333333,4.083333333333333,5.333333333333333,3.4166666666666665,3.4166666666666665,1.5,S&P 500
1046,1046,1046,Akamai Technologies,19.75,15.833333333333334,5.666666666666667,4.583333333333333,2.333333333333333,3.1666666666666665,2.75,1.8333333333333333,1.75,1.9166666666666667,0.5833333333333334,1.9166666666666667,1.6666666666666667,1.0,0.5833333333333334,1.6666666666666667,1.25,0.0,S&P 500
1047,1047,1047,Align Technology,8.333333333333334,7.0,19.58333333333333,2.25,3.6666666666666665,5.666666666666667,4.583333333333333,0.5,1.9166666666666667,0.6666666666666666,2.333333333333333,1.8333333333333333,3.5,3.5,4.75,3.5,2.1666666666666665,1.0833333333333333,S&P 500
1048,1048,1048,Allegion,13.75,10.666666666666666,2.333333333333333,5.75,1.9166666666666667,6.666666666666667,2.6666666666666665,1.4166666666666667,2.9166666666666665,2.083333333333333,2.4166666666666665,2.333333333333333,0.75,3.6666666666666665,1.0833333333333333,2.25,2.75,3.1666666666666665,S&P 500
1049,1049,1049,Altria Group,18.416666666666668,11.083333333333334,1.5833333333333333,0.0,4.916666666666667,2.083333333333333,3.0,2.6666666666666665,2.0,1.5,1.0833333333333333,1.0,1.5,1.6666666666666667,1.6666666666666667,2.4166666666666665,2.4166666666666665,4.166666666666667,S&P 500
1050,1050,1050,Amazon,18.83333333333333,19.0,19.166666666666668,18.166666666666668,19.75,23.0,23.166666666666668,23.25,25.83333333333333,25.08333333333333,27.58333333333333,27.416666666666668,28.916666666666668,32.5,36.41666666666666,40.16666666666666,67.91666666666667,69.75,S&P 500
1051,1051,1051,Amcor,31.58333333333333,19.416666666666668,19.33333333333333,17.166666666666668,17.083333333333332,14.0,15.083333333333334,8.25,7.416666666666667,6.25,4.833333333333333,6.166666666666667,6.083333333333333,4.75,6.25,5.666666666666667,5.583333333333333,3.6666666666666665,S&P 500
1052,1052,1052,American Airlines Group,22.5,4.333333333333333,2.6666666666666665,7.916666666666667,2.5,8.083333333333334,3.583333333333333,0.6666666666666666,0.0,0.6666666666666666,2.5,0.9166666666666666,1.4166666666666667,2.833333333333333,1.8333333333333333,2.1666666666666665,3.4166666666666665,2.75,S&P 500
1053,1053,1053,American Express,61.75,51.583333333333336,57.5,54.16666666666666,61.25,58.25,71.83333333333333,68.66666666666667,64.25,62.0,60.16666666666666,60.66666666666666,60.91666666666666,60.333333333333336,63.833333333333336,68.25,51.41666666666666,42.91666666666666,S&P 500
1054,1054,1054,AmerisourceBergen,12.083333333333334,2.833333333333333,1.5833333333333333,0.9166666666666666,1.0833333333333333,0.75,1.25,0.5,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.4166666666666667,0.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.3333333333333333,S&P 500
1055,1055,1055,Ametek,18.0,2.5,11.333333333333334,10.5,11.166666666666666,2.6666666666666665,3.4166666666666665,5.25,6.5,1.9166666666666667,4.25,3.75,4.5,3.6666666666666665,6.75,2.25,3.25,3.4166666666666665,S&P 500
1056,1056,1056,Amgen,26.0,41.333333333333336,34.333333333333336,30.08333333333333,23.83333333333333,25.416666666666668,24.25,21.08333333333333,23.166666666666668,22.5,24.0,19.5,19.25,22.58333333333333,20.75,21.58333333333333,19.0,13.5,S&P 500
1057,1057,1057,Amphenol,21.75,12.583333333333334,6.75,6.333333333333333,5.75,10.166666666666666,8.416666666666666,9.25,4.833333333333333,4.25,6.166666666666667,5.583333333333333,4.75,5.916666666666667,5.583333333333333,5.25,6.25,5.5,S&P 500
1058,1058,1058,Analog Devices,23.75,22.916666666666668,29.08333333333333,18.416666666666668,23.25,11.916666666666666,11.666666666666666,8.75,6.083333333333333,5.5,3.333333333333333,4.5,4.5,3.6666666666666665,4.083333333333333,2.833333333333333,4.416666666666667,4.25,S&P 500
1059,1059,1059,Ansys,40.333333333333336,33.416666666666664,37.5,23.5,17.666666666666668,27.666666666666668,27.75,23.08333333333333,24.416666666666668,24.666666666666668,24.916666666666668,23.5,28.58333333333333,26.75,27.166666666666668,23.58333333333333,25.08333333333333,23.0,S&P 500
1060,1060,1060,Aon,34.833333333333336,39.25,48.41666666666666,51.25,55.16666666666666,55.083333333333336,58.583333333333336,58.16666666666666,52.75,62.0,68.66666666666667,69.0,66.16666666666667,59.25,60.333333333333336,84.58333333333333,78.41666666666667,75.33333333333333,S&P 500
1061,1061,1061,Apple,16.916666666666668,18.916666666666668,19.166666666666668,23.5,27.75,29.33333333333333,34.5,46.25,53.91666666666666,47.5,46.0,46.41666666666666,46.91666666666666,44.0,44.833333333333336,49.41666666666666,49.91666666666666,49.25,S&P 500
1062,1062,1062,Aptiv,11.166666666666666,5.083333333333333,2.6666666666666665,1.9166666666666667,0.6666666666666666,1.75,1.5,2.833333333333333,0.5833333333333334,0.25,0.5,0.8333333333333334,0.5,0.8333333333333334,2.083333333333333,1.4166666666666667,1.75,2.4166666666666665,S&P 500
1063,1063,1063,Arista Networks,11.083333333333334,2.5,0.0,0.8333333333333334,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.25,S&P 500
1064,1064,1064,AT&T,31.83333333333333,23.916666666666668,16.666666666666668,18.416666666666668,20.5,24.08333333333333,24.666666666666668,21.75,21.5,17.416666666666668,15.833333333333334,15.25,14.25,13.083333333333334,13.333333333333334,14.166666666666666,14.833333333333334,16.25,S&P 500
1065,1065,1065,Autodesk,60.083333333333336,54.0,60.833333333333336,63.41666666666666,63.91666666666666,67.5,59.5,69.5,70.91666666666667,68.41666666666667,65.66666666666667,62.333333333333336,50.5,55.16666666666666,50.5,42.66666666666666,44.25,35.75,S&P 500
1066,1066,1066,AutoZone,25.33333333333333,17.666666666666668,38.41666666666666,59.083333333333336,47.75,54.333333333333336,45.0,39.16666666666666,46.0,27.58333333333333,17.416666666666668,11.5,12.416666666666666,7.25,5.5,8.5,7.5,3.6666666666666665,S&P 500
1067,1067,1067,Avery Dennison,3.4166666666666665,25.25,24.916666666666668,20.75,17.416666666666668,29.75,28.33333333333333,20.416666666666668,20.416666666666668,24.916666666666668,25.08333333333333,18.58333333333333,18.416666666666668,20.5,18.58333333333333,19.0,15.583333333333334,9.75,S&P 500
1068,1068,1068,Bank of America,44.583333333333336,39.91666666666666,34.166666666666664,36.5,37.25,38.91666666666666,42.66666666666666,48.083333333333336,39.16666666666666,32.25,29.0,30.83333333333333,25.416666666666668,25.83333333333333,22.25,22.5,19.58333333333333,18.916666666666668,S&P 500
1069,1069,1069,Becton Dickinson,12.833333333333334,3.1666666666666665,3.9166666666666665,4.916666666666667,2.083333333333333,2.9166666666666665,2.75,2.583333333333333,2.9166666666666665,1.8333333333333333,1.75,2.1666666666666665,0.8333333333333334,1.75,1.5,1.75,1.6666666666666667,1.8333333333333333,S&P 500
1070,1070,1070,Biogen,25.166666666666668,18.0,23.5,20.5,12.583333333333334,9.833333333333334,8.25,7.666666666666667,9.916666666666666,6.75,8.666666666666666,9.75,11.166666666666666,9.25,11.25,19.25,13.5,19.0,S&P 500
1071,1071,1071,Boeing,34.5,31.58333333333333,27.666666666666668,27.916666666666668,27.5,29.33333333333333,29.5,26.08333333333333,24.166666666666668,24.666666666666668,36.75,25.08333333333333,24.916666666666668,25.75,26.33333333333333,38.083333333333336,22.166666666666668,14.25,S&P 500
1072,1072,1072,Booking Holdings,8.333333333333334,11.083333333333334,2.333333333333333,8.416666666666666,0.0,3.9166666666666665,0.0,1.75,0.9166666666666666,2.083333333333333,0.4166666666666667,2.5,1.5,0.0,6.666666666666667,8.666666666666666,15.5,5.416666666666667,S&P 500
1073,1073,1073,BorgWarner,13.916666666666666,12.916666666666666,0.0,4.666666666666667,1.0833333333333333,3.5,5.666666666666667,1.8333333333333333,1.9166666666666667,3.4166666666666665,3.8333333333333335,1.25,2.333333333333333,2.083333333333333,2.9166666666666665,4.666666666666667,4.166666666666667,4.833333333333333,S&P 500
1074,1074,1074,Broadcom,57.083333333333336,34.583333333333336,38.0,35.25,32.416666666666664,31.58333333333333,26.75,21.33333333333333,17.166666666666668,15.5,13.75,12.5,8.833333333333334,7.333333333333333,6.916666666666667,5.0,4.833333333333333,3.333333333333333,S&P 500
1075,1075,1075,Cardinal Health,21.33333333333333,24.08333333333333,12.416666666666666,2.333333333333333,8.916666666666666,5.666666666666667,3.25,0.5833333333333334,6.0,4.5,2.083333333333333,3.6666666666666665,2.083333333333333,4.083333333333333,5.416666666666667,3.083333333333333,4.583333333333333,3.9166666666666665,S&P 500
1076,1076,1076,Carrier Global,6.5,15.5,14.916666666666666,7.083333333333333,1.4166666666666667,2.333333333333333,0.0,0.0,1.1666666666666667,0.9166666666666666,1.5,3.9166666666666665,0.0,1.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,3.9166666666666665,S&P 500
1077,1077,1077,Catalent,19.916666666666668,0.0,4.25,2.083333333333333,14.916666666666666,1.9166666666666667,7.166666666666667,2.1666666666666665,2.1666666666666665,5.666666666666667,1.8333333333333333,2.833333333333333,2.75,3.1666666666666665,1.3333333333333333,1.4166666666666667,3.6666666666666665,4.75,S&P 500
1078,1078,1078,Caterpillar,48.083333333333336,69.66666666666667,63.91666666666666,53.5,54.083333333333336,52.66666666666666,50.75,46.66666666666666,48.5,48.66666666666666,50.583333333333336,53.25,57.91666666666666,51.41666666666666,48.66666666666666,51.25,46.91666666666666,41.66666666666666,S&P 500
1079,1079,1079,CBRE,16.5,11.666666666666666,4.833333333333333,15.5,21.166666666666668,23.75,21.25,29.33333333333333,48.25,49.41666666666666,46.833333333333336,52.583333333333336,59.91666666666666,66.16666666666667,67.66666666666667,71.75,52.41666666666666,48.66666666666666,S&P 500
1080,1080,1080,CDW,22.0,8.75,25.666666666666668,22.666666666666668,25.416666666666668,34.25,31.08333333333333,41.0,33.166666666666664,33.333333333333336,28.33333333333333,28.25,26.916666666666668,25.416666666666668,22.08333333333333,24.0,18.75,18.166666666666668,S&P 500
1081,1081,1081,Celanese,26.83333333333333,9.5,9.416666666666666,8.5,5.25,3.5,4.25,2.6666666666666665,2.6666666666666665,2.0,2.75,2.5,1.9166666666666667,3.333333333333333,3.5,2.9166666666666665,1.9166666666666667,1.8333333333333333,S&P 500
1082,1082,1082,Cerner,14.0,4.916666666666667,1.5833333333333333,5.0,1.75,2.1666666666666665,1.0833333333333333,4.5,2.9166666666666665,3.333333333333333,5.25,3.6666666666666665,2.583333333333333,6.25,3.9166666666666665,3.4166666666666665,3.9166666666666665,3.083333333333333,S&P 500
1083,1083,1083,CF Industries,24.916666666666668,5.916666666666667,5.583333333333333,8.75,0.0,2.5,3.0,1.4166666666666667,0.0,1.9166666666666667,4.25,1.75,1.6666666666666667,2.333333333333333,0.5833333333333334,0.5833333333333334,2.0,2.5,S&P 500
1084,1084,1084,Charles River Laboratories,22.416666666666668,8.666666666666666,0.0,6.916666666666667,8.75,3.083333333333333,4.833333333333333,2.25,2.833333333333333,0.5833333333333334,3.9166666666666665,2.9166666666666665,1.0833333333333333,0.8333333333333334,0.4166666666666667,1.9166666666666667,2.583333333333333,1.5,S&P 500
1085,1085,1085,Chipotle Mexican Grill,6.083333333333333,8.333333333333334,2.75,4.583333333333333,5.833333333333333,5.416666666666667,4.333333333333333,0.5833333333333334,4.166666666666667,1.75,1.0,0.8333333333333334,2.6666666666666665,1.8333333333333333,2.1666666666666665,1.5833333333333333,2.6666666666666665,2.25,S&P 500
1086,1086,1086,Cisco Systems,34.25,16.75,17.5,13.75,12.5,14.666666666666666,8.916666666666666,6.083333333333333,6.0,5.75,5.166666666666667,3.5,4.583333333333333,4.75,6.166666666666667,3.583333333333333,2.583333333333333,1.25,S&P 500
1087,1087,1087,Citrix Systems,15.666666666666666,3.6666666666666665,10.333333333333334,2.583333333333333,2.25,5.416666666666667,2.083333333333333,2.583333333333333,0.75,2.75,1.25,0.9166666666666666,2.25,1.4166666666666667,1.0833333333333333,1.9166666666666667,1.3333333333333333,0.5833333333333334,S&P 500
1088,1088,1088,CME Group,8.333333333333334,9.666666666666666,9.166666666666666,5.166666666666667,1.0833333333333333,1.25,7.333333333333333,7.25,1.0833333333333333,3.4166666666666665,2.6666666666666665,3.083333333333333,3.9166666666666665,5.333333333333333,2.4166666666666665,2.1666666666666665,3.083333333333333,1.6666666666666667,S&P 500
1089,1089,1089,Coca-Cola Company,8.333333333333334,9.666666666666666,6.25,7.25,0.0,1.9166666666666667,2.0,2.833333333333333,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.5,0.1666666666666666,0.0,0.3333333333333333,0.75,0.5,1.4166666666666667,S&P 500
1090,1090,1090,Comcast,42.41666666666666,26.0,8.416666666666666,11.5,13.5,17.333333333333332,9.25,11.5,8.166666666666666,8.666666666666666,12.166666666666666,13.083333333333334,10.25,11.833333333333334,9.166666666666666,9.166666666666666,6.75,5.083333333333333,S&P 500
1091,1091,1091,Copart,9.5,18.416666666666668,1.75,1.8333333333333333,2.1666666666666665,4.416666666666667,7.166666666666667,7.666666666666667,9.083333333333334,7.416666666666667,6.583333333333333,5.916666666666667,6.333333333333333,7.833333333333333,13.5,18.75,17.75,14.5,S&P 500
1092,1092,1092,Corning,44.66666666666666,38.91666666666666,19.33333333333333,24.166666666666668,32.416666666666664,23.75,18.666666666666668,21.416666666666668,19.08333333333333,18.916666666666668,16.5,15.833333333333334,15.083333333333334,15.416666666666666,12.833333333333334,12.25,11.333333333333334,8.916666666666666,S&P 500
1093,1093,1093,Corteva,4.083333333333333,8.333333333333334,6.083333333333333,0.0,1.3333333333333333,0.6666666666666666,5.166666666666667,1.0833333333333333,0.5833333333333334,0.0,0.8333333333333334,0.25,0.6666666666666666,0.4166666666666667,0.5,2.4166666666666665,3.5,2.9166666666666665,S&P 500
1094,1094,1094,Costco,48.833333333333336,31.58333333333333,18.166666666666668,22.5,19.5,19.58333333333333,25.666666666666668,20.75,19.166666666666668,18.83333333333333,24.08333333333333,19.416666666666668,23.5,23.166666666666668,24.416666666666668,34.083333333333336,26.08333333333333,26.08333333333333,S&P 500
