,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1509,1509,1509,1509,Seagate Technology,39.583333333333336,45.0,46.333333333333336,41.25,35.75,34.75,26.83333333333333,22.25,24.0,17.583333333333332,18.33333333333333,17.916666666666668,17.583333333333332,16.0,14.333333333333334,11.333333333333334,11.333333333333334,8.583333333333334,S&P 500
1510,1510,1510,1510,Sempra Energy,64.33333333333333,60.583333333333336,44.75,43.083333333333336,52.91666666666666,52.583333333333336,38.583333333333336,29.58333333333333,29.33333333333333,26.08333333333333,27.83333333333333,24.416666666666668,20.916666666666668,20.83333333333333,25.75,24.166666666666668,24.416666666666668,20.83333333333333,S&P 500
1511,1511,1511,1511,ServiceNow,0.1666666666666666,0.25,0.0833333333333333,0.0,0.25,0.6666666666666666,0.3333333333333333,1.1666666666666667,4.333333333333333,8.083333333333334,13.666666666666666,24.5,31.25,46.66666666666666,61.583333333333336,71.16666666666667,72.91666666666667,73.08333333333333,S&P 500
1512,1512,1512,1512,Sherwin-Williams,14.833333333333334,15.666666666666666,14.0,11.166666666666666,9.25,6.25,5.5,5.25,6.0,6.166666666666667,7.0,19.5,23.166666666666668,27.166666666666668,27.75,50.333333333333336,62.0,44.5,S&P 500
1513,1513,1513,1513,Simon Property Group,44.833333333333336,29.58333333333333,30.75,38.16666666666666,30.25,35.833333333333336,33.0,25.58333333333333,28.83333333333333,24.166666666666668,25.75,24.58333333333333,18.416666666666668,20.83333333333333,17.916666666666668,21.0,62.16666666666666,27.5,S&P 500
1514,1514,1514,1514,Skyworks Solutions,32.833333333333336,28.75,25.83333333333333,18.916666666666668,16.5,15.833333333333334,13.833333333333334,16.666666666666668,11.833333333333334,10.083333333333334,16.666666666666668,28.25,14.75,17.666666666666668,13.666666666666666,17.583333333333332,29.166666666666668,20.916666666666668,S&P 500
1515,1515,1515,1515,Snap-on,76.58333333333333,74.41666666666667,65.83333333333333,62.0,56.333333333333336,46.583333333333336,43.083333333333336,41.0,38.91666666666666,30.5,27.33333333333333,30.5,27.75,27.916666666666668,27.58333333333333,26.58333333333333,29.166666666666668,32.75,S&P 500
1516,1516,1516,1516,Southern Company,84.91666666666667,80.5,72.91666666666667,72.25,68.41666666666667,68.16666666666667,64.66666666666667,65.58333333333333,55.0,56.25,54.833333333333336,53.5,48.66666666666666,47.25,46.66666666666666,46.25,45.083333333333336,41.583333333333336,S&P 500
1517,1517,1517,1517,Stanley Black & Decker,26.33333333333333,4.75,18.25,4.75,9.0,9.333333333333334,20.666666666666668,26.0,29.0,24.58333333333333,20.08333333333333,19.0,24.0,32.333333333333336,33.416666666666664,29.25,30.0,29.416666666666668,S&P 500
1518,1518,1518,1518,Starbucks,15.0,17.333333333333332,19.83333333333333,22.916666666666668,24.08333333333333,21.166666666666668,25.0,36.66666666666666,40.583333333333336,44.833333333333336,49.083333333333336,54.583333333333336,59.91666666666666,64.75,68.16666666666667,75.41666666666667,73.75,78.91666666666667,S&P 500
1519,1519,1519,1519,Steris,75.41666666666667,67.16666666666667,69.83333333333333,60.91666666666666,58.083333333333336,57.0,48.333333333333336,44.083333333333336,38.25,35.0,39.5,42.5,37.583333333333336,40.0,43.0,46.833333333333336,44.583333333333336,48.833333333333336,S&P 500
1520,1520,1520,1520,Stryker Corporation,33.25,25.666666666666668,20.5,24.416666666666668,21.25,19.5,18.33333333333333,20.83333333333333,20.916666666666668,26.916666666666668,19.5,19.5,23.08333333333333,18.08333333333333,18.25,18.83333333333333,16.083333333333332,14.083333333333334,S&P 500
1521,1521,1521,1521,SVB Financial,13.25,4.25,20.0,17.833333333333332,10.0,14.666666666666666,16.333333333333332,15.25,15.75,12.25,10.25,7.75,7.416666666666667,8.083333333333334,8.833333333333334,8.166666666666666,7.583333333333333,11.083333333333334,S&P 500
1522,1522,1522,1522,Synchrony Financial,0.75,1.0833333333333333,1.0833333333333333,1.0,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,11.0,33.166666666666664,42.833333333333336,34.166666666666664,33.916666666666664,20.666666666666668,14.75,10.083333333333334,S&P 500
1523,1523,1523,1523,Synopsys,75.66666666666667,62.0,50.0,41.66666666666666,39.41666666666666,35.083333333333336,33.666666666666664,28.0,24.58333333333333,22.75,24.5,24.58333333333333,19.166666666666668,21.75,21.666666666666668,22.0,20.58333333333333,15.916666666666666,S&P 500
1524,1524,1524,1524,Sysco,72.25,75.41666666666667,78.91666666666667,77.5,72.5,64.5,59.91666666666666,63.41666666666666,61.66666666666666,67.08333333333333,72.0,76.5,63.833333333333336,64.33333333333333,69.25,72.33333333333333,68.16666666666667,71.08333333333333,S&P 500
1525,1525,1525,1525,T-Mobile US,47.66666666666666,60.583333333333336,54.91666666666666,44.5,46.5,37.583333333333336,32.083333333333336,27.416666666666668,23.5,22.416666666666668,20.58333333333333,19.5,12.083333333333334,13.0,10.5,11.416666666666666,12.5,12.75,S&P 500
1526,1526,1526,1526,T. Rowe Price,64.08333333333333,69.25,59.66666666666666,58.833333333333336,47.25,32.333333333333336,27.75,27.416666666666668,21.5,22.0,19.666666666666668,18.58333333333333,12.166666666666666,14.666666666666666,15.166666666666666,18.416666666666668,83.25,80.33333333333333,S&P 500
1527,1527,1527,1527,Take-Two Interactive,24.33333333333333,17.583333333333332,10.166666666666666,9.833333333333334,16.666666666666668,7.166666666666667,5.25,2.1666666666666665,2.9166666666666665,6.833333333333333,4.25,4.083333333333333,3.5,6.5,6.083333333333333,6.333333333333333,8.25,7.166666666666667,S&P 500
1528,1528,1528,1528,Tapestry,69.66666666666667,66.5,57.91666666666666,48.41666666666666,42.583333333333336,38.25,34.083333333333336,35.583333333333336,35.0,35.75,41.833333333333336,52.25,63.083333333333336,66.83333333333333,66.66666666666667,62.75,78.33333333333333,64.83333333333333,S&P 500
1529,1529,1529,1529,Target Corporation,53.833333333333336,49.75,46.25,37.5,32.25,25.83333333333333,24.166666666666668,25.33333333333333,22.0,20.33333333333333,17.833333333333332,16.5,15.75,15.0,12.583333333333334,11.666666666666666,13.083333333333334,10.75,S&P 500
1530,1530,1530,1530,TE Connectivity,7.166666666666667,9.25,6.833333333333333,1.1666666666666667,1.5833333333333333,0.8333333333333334,0.1666666666666666,41.91666666666666,65.16666666666667,68.33333333333333,75.91666666666667,85.58333333333333,59.16666666666666,65.16666666666667,64.41666666666667,65.75,58.583333333333336,57.66666666666666,S&P 500
1531,1531,1531,1531,Teledyne Technologies,16.5,24.75,41.5,32.5,40.41666666666666,39.16666666666666,33.666666666666664,26.33333333333333,15.583333333333334,19.916666666666668,24.83333333333333,14.75,12.416666666666666,16.083333333333332,18.25,15.416666666666666,16.166666666666668,19.75,S&P 500
1532,1532,1532,1532,Teradyne,69.91666666666667,65.08333333333333,49.25,38.66666666666666,28.666666666666668,23.0,22.416666666666668,19.25,13.916666666666666,14.666666666666666,12.166666666666666,12.333333333333334,10.0,11.833333333333334,12.583333333333334,12.833333333333334,17.333333333333332,14.333333333333334,S&P 500
1533,1533,1533,1533,Tesla,3.6666666666666665,2.833333333333333,4.083333333333333,5.333333333333333,5.75,5.75,5.666666666666667,5.333333333333333,7.583333333333333,16.583333333333332,18.416666666666668,20.666666666666668,26.33333333333333,31.08333333333333,38.0,50.083333333333336,61.16666666666666,70.66666666666667,S&P 500
1534,1534,1534,1534,Textron,67.08333333333333,67.16666666666667,58.75,49.5,48.833333333333336,47.25,29.25,23.83333333333333,22.25,21.5,26.5,30.416666666666668,28.25,34.666666666666664,41.0,39.66666666666666,34.833333333333336,31.33333333333333,S&P 500
1535,1535,1535,1535,The Cooper Companies,18.666666666666668,5.916666666666667,8.166666666666666,5.666666666666667,6.25,8.333333333333334,7.666666666666667,3.583333333333333,2.833333333333333,5.083333333333333,4.416666666666667,3.0,3.9166666666666665,3.9166666666666665,4.0,4.666666666666667,3.75,4.5,S&P 500
1536,1536,1536,1536,The Hartford,75.0,78.58333333333333,77.5,78.58333333333333,80.58333333333333,82.0,77.5,75.91666666666667,73.25,68.91666666666667,64.58333333333333,64.33333333333333,57.5,56.833333333333336,57.0,58.333333333333336,51.66666666666666,61.333333333333336,S&P 500
1537,1537,1537,1537,The Hershey Company,8.0,26.33333333333333,30.25,49.75,60.5,54.41666666666666,48.583333333333336,59.583333333333336,59.75,58.41666666666666,60.91666666666666,61.5,52.583333333333336,49.0,45.41666666666666,47.66666666666666,40.66666666666666,37.75,S&P 500
1538,1538,1538,1538,The Mosaic Company,22.25,23.5,4.416666666666667,11.833333333333334,20.166666666666668,13.083333333333334,11.166666666666666,13.416666666666666,13.583333333333334,13.833333333333334,10.75,11.333333333333334,9.833333333333334,9.916666666666666,10.333333333333334,11.083333333333334,10.333333333333334,10.5,S&P 500
1539,1539,1539,1539,The Travelers Companies,16.083333333333332,15.5,18.58333333333333,8.75,21.0,11.166666666666666,11.75,14.0,8.416666666666666,7.416666666666667,7.083333333333333,10.75,6.916666666666667,8.5,9.166666666666666,7.916666666666667,6.833333333333333,10.333333333333334,S&P 500
1540,1540,1540,1540,The Walt Disney Company,51.25,45.66666666666666,54.333333333333336,59.75,48.083333333333336,40.333333333333336,47.5,45.833333333333336,47.25,53.25,57.333333333333336,50.66666666666666,50.66666666666666,51.833333333333336,64.58333333333333,66.66666666666667,56.833333333333336,47.583333333333336,S&P 500
1541,1541,1541,1541,Thermo Fisher Scientific,0.0,4.25,9.583333333333334,42.083333333333336,47.41666666666666,56.833333333333336,79.66666666666667,54.5,40.333333333333336,38.333333333333336,41.16666666666666,48.66666666666666,41.583333333333336,43.583333333333336,52.583333333333336,66.91666666666667,62.66666666666666,64.25,S&P 500
1542,1542,1542,1542,TJX Companies,18.416666666666668,24.166666666666668,22.33333333333333,47.66666666666666,30.416666666666668,39.16666666666666,35.416666666666664,31.916666666666668,29.58333333333333,30.33333333333333,26.83333333333333,25.5,24.166666666666668,24.58333333333333,26.08333333333333,26.916666666666668,31.25,25.08333333333333,S&P 500
1543,1543,1543,1543,Tractor Supply Company,54.16666666666666,54.66666666666666,59.083333333333336,73.0,57.833333333333336,38.0,24.916666666666668,28.58333333333333,24.5,25.08333333333333,24.166666666666668,24.58333333333333,19.666666666666668,19.33333333333333,18.25,20.25,29.416666666666668,21.83333333333333,S&P 500
1544,1544,1544,1544,Trane Technologies,9.583333333333334,3.5,6.583333333333333,3.6666666666666665,2.1666666666666665,2.4166666666666665,1.5833333333333333,0.75,2.333333333333333,1.0,2.6666666666666665,1.4166666666666667,0.1666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,55.16666666666666,71.16666666666667,S&P 500
1545,1545,1545,1545,TransDigm Group,19.75,0.0,6.166666666666667,6.75,14.25,8.75,16.25,1.3333333333333333,6.333333333333333,7.25,2.4166666666666665,7.916666666666667,6.083333333333333,6.416666666666667,4.583333333333333,7.916666666666667,9.166666666666666,4.416666666666667,S&P 500
1546,1546,1546,1546,Trimble,76.83333333333333,79.33333333333333,83.66666666666667,75.75,76.0,74.25,66.58333333333333,63.25,66.0,64.5,66.83333333333333,73.58333333333333,70.91666666666667,67.66666666666667,64.0,64.58333333333333,56.083333333333336,60.5,S&P 500
1547,1547,1547,1547,Truist Financial,5.25,1.8333333333333333,4.166666666666667,1.75,1.1666666666666667,2.0,3.25,1.4166666666666667,0.25,0.25,0.75,1.9166666666666667,0.9166666666666666,0.5,0.1666666666666666,11.833333333333334,37.083333333333336,39.75,S&P 500
1548,1548,1548,1548,Twitter,0.0,0.0,0.0,0.8333333333333334,2.6666666666666665,35.25,49.5,72.66666666666667,94.0,88.58333333333333,73.91666666666667,62.833333333333336,59.083333333333336,57.66666666666666,55.25,54.25,69.5,60.0,S&P 500
1549,1549,1549,1549,Tyler Technologies,20.33333333333333,30.916666666666668,24.83333333333333,26.666666666666668,36.66666666666666,35.166666666666664,31.666666666666668,30.33333333333333,32.5,40.083333333333336,43.25,51.16666666666666,44.66666666666666,45.0,53.583333333333336,56.16666666666666,53.66666666666666,47.41666666666666,S&P 500
1550,1550,1550,1550,U.S. Bancorp,31.666666666666668,21.916666666666668,15.5,13.0,16.666666666666668,13.75,13.25,7.083333333333333,7.75,5.416666666666667,3.9166666666666665,5.583333333333333,4.0,4.416666666666667,4.166666666666667,4.416666666666667,5.916666666666667,7.583333333333333,S&P 500
1551,1551,1551,1551,UDR,25.416666666666668,12.416666666666666,14.0,22.166666666666668,44.083333333333336,49.333333333333336,66.16666666666667,80.08333333333333,64.16666666666667,59.833333333333336,61.333333333333336,63.66666666666666,60.083333333333336,56.5,65.5,71.91666666666667,76.58333333333333,70.5,S&P 500
1552,1552,1552,1552,Ulta Beauty,1.4166666666666667,1.3333333333333333,1.75,2.4166666666666665,4.0,3.5,4.166666666666667,6.833333333333333,7.833333333333333,8.833333333333334,9.833333333333334,14.333333333333334,25.25,37.0,44.16666666666666,58.75,58.41666666666666,56.0,S&P 500
1553,1553,1553,1553,Under Armour (Class A),8.333333333333334,7.916666666666667,12.0,6.833333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333,3.75,3.25,0.5,4.166666666666667,7.0,5.916666666666667,9.0,5.666666666666667,3.5,3.75,2.1666666666666665,S&P 500
1554,1554,1554,1554,Under Armour (Class C),8.333333333333334,8.333333333333334,8.25,0.0,5.333333333333333,6.583333333333333,1.0833333333333333,1.6666666666666667,1.0833333333333333,0.75,1.25,1.8333333333333333,7.083333333333333,20.08333333333333,16.833333333333332,6.666666666666667,5.416666666666667,5.333333333333333,S&P 500
1555,1555,1555,1555,Union Pacific,86.16666666666667,81.0,78.66666666666667,71.75,67.83333333333333,55.583333333333336,56.66666666666666,69.41666666666667,71.58333333333333,67.0,67.5,62.91666666666666,51.583333333333336,52.91666666666666,60.16666666666666,52.5,38.583333333333336,38.25,S&P 500
1556,1556,1556,1556,United Airlines,41.41666666666666,38.5,38.833333333333336,39.583333333333336,36.0,33.416666666666664,32.666666666666664,34.25,49.41666666666666,50.16666666666666,45.333333333333336,41.25,31.416666666666668,39.0,34.166666666666664,32.583333333333336,19.33333333333333,23.0,S&P 500
1557,1557,1557,1557,United Parcel Service,79.41666666666667,63.0,57.75,42.333333333333336,31.75,26.33333333333333,20.5,20.58333333333333,14.416666666666666,11.833333333333334,10.916666666666666,10.5,7.5,7.75,7.166666666666667,6.166666666666667,6.416666666666667,5.75,S&P 500
1558,1558,1558,1558,United Rentals,50.91666666666666,61.833333333333336,67.25,74.58333333333333,64.5,60.91666666666666,57.75,60.16666666666666,61.0,70.58333333333333,73.83333333333333,75.0,66.25,74.83333333333333,79.25,86.08333333333333,77.0,78.91666666666667,S&P 500
1559,1559,1559,1559,UnitedHealth Group,36.75,34.583333333333336,36.333333333333336,32.333333333333336,31.416666666666668,32.833333333333336,45.25,52.25,69.16666666666667,70.25,68.58333333333333,83.58333333333333,72.5,72.58333333333333,62.91666666666666,63.41666666666666,57.5,41.833333333333336,S&P 500
1560,1560,1560,1560,Universal Health Services,45.41666666666666,44.833333333333336,40.083333333333336,36.25,38.0,46.5,46.0,45.083333333333336,40.0,33.833333333333336,34.583333333333336,38.16666666666666,32.5,32.416666666666664,23.666666666666668,22.33333333333333,25.916666666666668,20.666666666666668,S&P 500
1561,1561,1561,1561,Valero Energy,24.58333333333333,53.333333333333336,43.583333333333336,34.416666666666664,36.75,37.75,25.33333333333333,17.583333333333332,12.333333333333334,13.166666666666666,12.916666666666666,12.166666666666666,11.333333333333334,9.083333333333334,8.583333333333334,9.333333333333334,11.0,9.25,S&P 500
1562,1562,1562,1562,Ventas,18.166666666666668,15.5,16.916666666666668,22.75,51.41666666666666,83.16666666666667,90.25,21.666666666666668,22.33333333333333,28.5,27.25,28.25,27.916666666666668,27.0,25.25,25.33333333333333,28.25,27.08333333333333,S&P 500
1563,1563,1563,1563,Verisign,70.33333333333333,59.75,50.333333333333336,39.0,31.25,25.58333333333333,22.75,17.5,13.166666666666666,9.416666666666666,8.083333333333334,6.416666666666667,4.25,3.8333333333333335,2.833333333333333,2.5,2.25,1.5,S&P 500
1564,1564,1564,1564,Verisk Analytics,4.833333333333333,7.666666666666667,4.583333333333333,6.0,3.333333333333333,13.75,13.833333333333334,6.833333333333333,12.416666666666666,10.916666666666666,16.416666666666668,17.416666666666668,17.083333333333332,19.33333333333333,15.5,12.0,10.166666666666666,7.333333333333333,S&P 500
1565,1565,1565,1565,Verizon Communications,49.75,52.0,52.91666666666666,52.41666666666666,52.25,56.75,67.08333333333333,53.75,41.66666666666666,37.833333333333336,38.833333333333336,35.25,37.75,24.0,19.916666666666668,16.25,14.916666666666666,12.25,S&P 500
1566,1566,1566,1566,Vertex Pharmaceuticals,47.16666666666666,47.41666666666666,32.333333333333336,35.5,33.916666666666664,43.083333333333336,52.25,61.41666666666666,43.16666666666666,31.916666666666668,36.16666666666666,31.5,21.666666666666668,28.83333333333333,27.916666666666668,29.916666666666668,32.0,29.916666666666668,S&P 500
