,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1084,1084,1084,1084,1084,Testosterona,27.08333333333333,18.666666666666668,16.833333333333332,19.33333333333333,19.666666666666668,31.58333333333333,63.75,91.58333333333331,72.16666666666667,67.16666666666667,60.5,54.083333333333336,37.91666666666666,37.5,39.333333333333336,44.583333333333336,41.333333333333336,50.91666666666666,Steroids
1085,1085,1085,1085,1085,Testosterona cipionato,0.0,17.75,8.083333333333334,2.25,13.333333333333334,4.5,13.166666666666666,9.666666666666666,13.416666666666666,14.416666666666666,19.0,23.08333333333333,15.083333333333334,18.666666666666668,19.25,29.5,27.58333333333333,33.083333333333336,Steroids
1086,1086,1086,1086,1086,Enantato de Testosterona,8.333333333333334,7.416666666666667,10.666666666666666,3.75,6.5,11.416666666666666,7.166666666666667,9.5,10.916666666666666,13.416666666666666,21.0,25.666666666666668,17.666666666666668,18.25,20.166666666666668,23.5,27.58333333333333,31.83333333333333,Steroids
1087,1087,1087,1087,1087,Testosterona propionato,20.75,11.25,11.5,10.583333333333334,13.833333333333334,11.916666666666666,9.833333333333334,9.75,10.0,14.416666666666666,16.833333333333332,19.666666666666668,12.333333333333334,12.333333333333334,12.0,13.5,11.666666666666666,12.833333333333334,Steroids
1088,1088,1088,1088,1088,jardim zoológico,19.666666666666668,11.416666666666666,6.333333333333333,4.833333333333333,8.333333333333334,4.083333333333333,3.25,3.5,3.1666666666666665,2.333333333333333,2.333333333333333,2.5,2.583333333333333,3.0,3.083333333333333,4.666666666666667,3.5,5.75,Tourism
1089,1089,1089,1089,1089,Disneylândia,18.08333333333333,14.0,3.4166666666666665,3.25,4.75,2.0,4.166666666666667,1.5,1.9166666666666667,2.5,2.0,3.5,2.9166666666666665,3.75,3.8333333333333335,5.416666666666667,4.75,5.416666666666667,Tourism
1090,1090,1090,1090,1090,legoland,17.916666666666668,20.5,13.333333333333334,8.666666666666666,8.583333333333334,9.166666666666666,8.916666666666666,16.75,25.0,26.166666666666668,29.75,25.25,18.0,21.75,19.58333333333333,19.5,8.833333333333334,6.0,Tourism
1091,1091,1091,1091,1091,Zoológico de Cincinnati,6.25,11.333333333333334,9.583333333333334,2.333333333333333,3.0,2.0,2.083333333333333,1.1666666666666667,1.0,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.25,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.4166666666666667,Tourism
1092,1092,1092,1092,1092,Zoológico do Bronx,15.666666666666666,12.333333333333334,6.916666666666667,5.916666666666667,2.9166666666666665,1.0,7.083333333333333,1.6666666666666667,0.4166666666666667,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,Tourism
1093,1093,1093,1093,1093,Zoológico Nacional,16.75,10.75,0.0,3.6666666666666665,3.1666666666666665,1.1666666666666667,0.0,0.5833333333333334,0.4166666666666667,0.1666666666666666,0.8333333333333334,0.25,0.6666666666666666,0.25,1.1666666666666667,0.5,0.4166666666666667,0.9166666666666666,Tourism
1094,1094,1094,1094,1094,Nova Zelândia,12.833333333333334,7.666666666666667,7.0,4.916666666666667,4.166666666666667,2.25,3.083333333333333,1.8333333333333333,1.25,1.1666666666666667,1.8333333333333333,2.333333333333333,2.5,3.333333333333333,3.8333333333333335,7.916666666666667,5.583333333333333,5.0,Tourism
1095,1095,1095,1095,1095,Paris,52.583333333333336,53.5,46.083333333333336,43.66666666666666,35.583333333333336,33.833333333333336,34.75,31.166666666666668,29.33333333333333,28.33333333333333,28.75,36.41666666666666,29.33333333333333,38.833333333333336,41.41666666666666,39.41666666666666,31.416666666666668,32.25,Tourism
1096,1096,1096,1096,1096,Maui,34.0,17.75,17.666666666666668,14.083333333333334,14.25,11.083333333333334,10.333333333333334,11.666666666666666,10.75,9.75,9.833333333333334,10.25,12.416666666666666,33.916666666666664,30.5,29.83333333333333,32.75,24.58333333333333,Tourism
1097,1097,1097,1097,1097,Bora Bora,7.583333333333333,8.75,8.833333333333334,10.0,11.083333333333334,12.0,12.416666666666666,12.583333333333334,13.75,15.0,16.166666666666668,22.0,20.166666666666668,20.416666666666668,18.916666666666668,19.75,18.916666666666668,19.416666666666668,Tourism
1098,1098,1098,1098,1098,Tahiti,30.83333333333333,25.5,25.916666666666668,20.83333333333333,15.75,13.0,14.166666666666666,11.75,12.5,21.916666666666668,10.333333333333334,9.75,7.5,7.583333333333333,6.666666666666667,6.916666666666667,5.75,4.916666666666667,Tourism
1099,1099,1099,1099,1099,Londres,15.666666666666666,16.916666666666668,12.916666666666666,11.333333333333334,10.333333333333334,9.833333333333334,10.0,10.833333333333334,24.166666666666668,11.0,10.666666666666666,9.416666666666666,11.0,11.333333333333334,10.416666666666666,10.166666666666666,7.75,6.75,Tourism
1100,1100,1100,1100,1100,Roma,49.5,44.91666666666666,37.583333333333336,37.25,34.75,31.83333333333333,32.666666666666664,27.58333333333333,27.0,28.0,29.08333333333333,30.58333333333333,30.83333333333333,34.0,44.66666666666666,38.25,33.583333333333336,36.75,Tourism
1101,1101,1101,1101,1101,Turcos e Caicos,23.166666666666668,3.75,3.75,3.4166666666666665,1.3333333333333333,2.25,2.75,0.0,0.4166666666666667,0.0833333333333333,0.25,0.8333333333333334,1.0833333333333333,1.0,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.5833333333333334,Tourism
1102,1102,1102,1102,1102,Tóquio,1.6666666666666667,1.75,3.0,3.0,2.25,1.5833333333333333,1.25,1.75,1.0833333333333333,1.0,1.0,1.25,1.25,1.1666666666666667,2.5,2.75,4.416666666666667,21.25,Tourism
1103,1103,1103,1103,1103,Maldivas,12.583333333333334,6.166666666666667,6.333333333333333,5.75,6.5,8.416666666666666,7.916666666666667,6.5,8.666666666666666,11.583333333333334,16.083333333333332,18.5,20.75,33.0,40.75,49.16666666666666,54.75,64.75,Tourism
1104,1104,1104,1104,1104,Phuket,16.0,10.333333333333334,3.8333333333333335,7.166666666666667,9.166666666666666,5.333333333333333,6.75,5.5,8.25,9.666666666666666,10.166666666666666,9.666666666666666,14.166666666666666,13.416666666666666,13.333333333333334,16.083333333333332,12.5,7.916666666666667,Tourism
1105,1105,1105,1105,1105,Barcelona,14.75,15.833333333333334,18.58333333333333,12.0,9.333333333333334,10.666666666666666,11.916666666666666,17.833333333333332,16.583333333333332,21.416666666666668,19.83333333333333,32.583333333333336,36.333333333333336,50.833333333333336,42.91666666666666,50.66666666666666,49.833333333333336,53.16666666666666,Tourism
1106,1106,1106,1106,1106,Banff,14.583333333333334,19.83333333333333,29.0,9.916666666666666,11.083333333333334,8.583333333333334,11.166666666666666,7.25,8.75,10.166666666666666,9.916666666666666,10.75,13.166666666666666,17.25,16.833333333333332,15.5,9.583333333333334,6.833333333333333,Tourism
1107,1107,1107,1107,1107,Grand Canyon,17.916666666666668,11.916666666666666,10.0,14.916666666666666,11.416666666666666,12.333333333333334,14.0,13.166666666666666,13.583333333333334,14.416666666666666,14.833333333333334,14.083333333333334,11.083333333333334,18.916666666666668,12.0,13.25,8.666666666666666,7.0,Tourism
1108,1108,1108,1108,1108,Costa Rica,6.25,5.666666666666667,9.75,4.666666666666667,4.083333333333333,4.083333333333333,3.8333333333333335,4.416666666666667,3.25,3.1666666666666665,12.666666666666666,4.333333333333333,8.25,5.583333333333333,13.166666666666666,4.833333333333333,4.416666666666667,5.333333333333333,Tourism
1109,1109,1109,1109,1109,Bali,52.5,47.91666666666666,46.41666666666666,44.16666666666666,48.583333333333336,44.833333333333336,43.5,36.41666666666666,32.75,30.33333333333333,30.0,26.33333333333333,26.83333333333333,29.58333333333333,29.25,37.0,30.58333333333333,27.0,Tourism
1110,1110,1110,1110,1110,Cidade de Nova Iorque,11.833333333333334,22.166666666666668,4.666666666666667,6.166666666666667,2.75,3.1666666666666665,4.0,1.5,1.6666666666666667,1.5,2.583333333333333,2.0,1.5833333333333333,1.0,1.5833333333333333,1.75,2.5,2.083333333333333,Tourism
1111,1111,1111,1111,1111,Machu Picchu,26.5,28.33333333333333,21.166666666666668,21.166666666666668,16.083333333333332,17.833333333333332,20.666666666666668,24.5,22.916666666666668,26.166666666666668,25.75,26.75,24.5,33.583333333333336,27.75,26.75,17.083333333333332,13.083333333333334,Tourism
1112,1112,1112,1112,1112,Sydney,47.5,34.583333333333336,25.916666666666668,22.166666666666668,22.416666666666668,20.08333333333333,17.333333333333332,17.0,18.33333333333333,18.166666666666668,20.5,21.166666666666668,37.833333333333336,29.58333333333333,26.25,28.916666666666668,25.83333333333333,24.25,Tourism
1113,1113,1113,1113,1113,Dubai,6.916666666666667,10.5,13.666666666666666,26.166666666666668,48.91666666666666,41.583333333333336,25.58333333333333,17.833333333333332,22.25,20.25,26.666666666666668,31.75,44.75,41.16666666666666,35.0,35.833333333333336,36.0,44.66666666666666,Tourism
1114,1114,1114,1114,1114,Santa Lúcia,25.58333333333333,29.166666666666668,26.33333333333333,25.83333333333333,29.33333333333333,24.5,19.416666666666668,18.666666666666668,18.0,15.0,16.75,19.5,18.25,19.75,29.33333333333333,36.41666666666666,43.833333333333336,48.25,Tourism
1115,1115,1115,1115,1115,Grande Barreira de Corais,17.083333333333332,7.0,5.583333333333333,10.416666666666666,4.583333333333333,3.8333333333333335,2.1666666666666665,1.75,1.6666666666666667,2.583333333333333,3.0,1.4166666666666667,1.75,2.6666666666666665,3.6666666666666665,3.1666666666666665,2.6666666666666665,2.1666666666666665,Tourism
1116,1116,1116,1116,1116,Florença,56.66666666666666,48.66666666666666,52.0,51.833333333333336,59.41666666666666,60.333333333333336,70.75,58.91666666666666,52.91666666666666,52.25,53.083333333333336,51.91666666666666,47.91666666666666,53.583333333333336,55.0,59.5,40.91666666666666,36.083333333333336,Tourism
1117,1117,1117,1117,1117,Santorini,26.58333333333333,19.75,27.416666666666668,29.666666666666668,33.916666666666664,31.33333333333333,37.083333333333336,41.91666666666666,34.333333333333336,36.66666666666666,38.833333333333336,47.5,53.0,64.08333333333333,65.83333333333333,68.66666666666667,48.583333333333336,46.083333333333336,Tourism
1118,1118,1118,1118,1118,Yellowstone,17.25,7.75,5.833333333333333,7.416666666666667,6.0,8.083333333333334,12.083333333333334,10.75,9.25,7.666666666666667,10.0,8.583333333333334,8.5,8.833333333333334,11.75,14.166666666666666,21.666666666666668,33.583333333333336,Tourism
1119,1119,1119,1119,1119,Yosemite,6.833333333333333,9.166666666666666,6.25,4.333333333333333,3.8333333333333335,3.6666666666666665,4.25,3.8333333333333335,4.916666666666667,4.666666666666667,30.416666666666668,38.583333333333336,13.75,11.333333333333334,9.333333333333334,8.583333333333334,6.083333333333333,4.5,Tourism
1120,1120,1120,1120,1120,Rio de Janeiro,75.66666666666667,66.0,60.583333333333336,54.333333333333336,58.083333333333336,58.91666666666666,52.5,43.083333333333336,36.41666666666666,34.083333333333336,32.25,32.083333333333336,29.08333333333333,26.33333333333333,27.08333333333333,28.08333333333333,24.83333333333333,25.75,Tourism
1121,1121,1121,1121,1121,Victoria Falls,21.33333333333333,17.25,1.9166666666666667,2.9166666666666665,3.083333333333333,3.1666666666666665,4.0,1.6666666666666667,2.0,3.0,3.4166666666666665,2.083333333333333,2.833333333333333,3.4166666666666665,3.083333333333333,2.6666666666666665,1.5833333333333333,1.9166666666666667,Tourism
1122,1122,1122,1122,1122,yosemite,6.833333333333333,9.166666666666666,6.25,4.333333333333333,3.8333333333333335,3.6666666666666665,4.25,3.8333333333333335,4.916666666666667,4.666666666666667,30.416666666666668,38.583333333333336,13.75,11.333333333333334,9.333333333333334,8.583333333333334,6.083333333333333,4.5,Tourism
1123,1123,1123,1123,1123,Cinque Terre,16.583333333333332,0.0,2.75,4.416666666666667,2.583333333333333,5.416666666666667,5.333333333333333,6.666666666666667,8.083333333333334,8.0,10.0,12.25,11.166666666666666,12.333333333333334,13.75,14.083333333333334,6.416666666666667,4.666666666666667,Tourism
1124,1124,1124,1124,1124,Parque Nacional de Jasper,15.666666666666666,4.916666666666667,10.75,3.0,1.9166666666666667,0.9166666666666666,1.0833333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0833333333333333,Tourism
1125,1125,1125,1125,1125,Parque Nacional Kruger,16.583333333333332,9.583333333333334,5.666666666666667,4.916666666666667,0.4166666666666667,1.5,1.75,0.0833333333333333,0.8333333333333334,0.5,0.75,0.75,0.5,0.8333333333333334,1.0833333333333333,1.75,0.75,0.3333333333333333,Tourism
1126,1126,1126,1126,1126,Parque nacional Komodo,8.333333333333334,11.5,11.5,2.583333333333333,1.5,1.3333333333333333,1.0833333333333333,0.0,0.0833333333333333,0.0,0.5833333333333334,0.25,0.0,0.25,0.4166666666666667,0.5,0.0,0.3333333333333333,Tourism
1127,1127,1127,1127,1127,férias,52.91666666666666,51.25,48.583333333333336,52.75,53.083333333333336,54.25,49.083333333333336,46.833333333333336,43.583333333333336,41.66666666666666,41.0,46.75,40.5,41.083333333333336,47.91666666666666,62.0,56.5,52.91666666666666,Tourism
1128,1128,1128,1128,1128,kiwi,8.166666666666666,5.833333333333333,5.333333333333333,7.666666666666667,7.833333333333333,8.666666666666666,10.25,9.75,10.916666666666666,9.75,9.083333333333334,42.083333333333336,16.333333333333332,14.0,12.416666666666666,12.833333333333334,15.666666666666666,14.916666666666666,Tourism
1129,1129,1129,1129,1129,ryanair,21.416666666666668,8.166666666666666,34.333333333333336,34.0,29.08333333333333,34.333333333333336,34.083333333333336,36.75,40.41666666666666,31.666666666666668,38.583333333333336,35.666666666666664,24.666666666666668,29.25,27.75,28.75,9.75,8.5,Tourism
1130,1130,1130,1130,1130,vôos,65.41666666666667,57.5,62.91666666666666,51.66666666666666,39.5,20.58333333333333,16.666666666666668,16.416666666666668,11.25,7.5,6.75,6.5,6.416666666666667,6.416666666666667,7.75,8.416666666666666,7.583333333333333,6.833333333333333,Tourism
1131,1131,1131,1131,1131,itália hotéis,13.333333333333334,4.333333333333333,5.583333333333333,2.4166666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.25,Tourism
1132,1132,1132,1132,1132,as melhores praias do mundo,13.666666666666666,4.916666666666667,0.5,0.0,1.0,0.75,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.75,1.0833333333333333,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.5,Tourism
1133,1133,1133,1133,1133,tommorowland,13.25,5.333333333333333,8.0,0.5833333333333334,0.8333333333333334,2.75,0.4166666666666667,0.0833333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5833333333333334,0.5,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,Tourism
1134,1134,1134,1134,1134,sxsw,23.666666666666668,10.833333333333334,4.083333333333333,1.1666666666666667,4.333333333333333,8.916666666666666,7.083333333333333,8.5,11.25,12.5,15.916666666666666,13.583333333333334,11.75,15.666666666666666,19.33333333333333,29.25,14.166666666666666,3.75,Tourism
1135,1135,1135,1135,1135,coachella,2.25,2.1666666666666665,2.0,2.25,1.0,1.5,2.5,3.583333333333333,4.833333333333333,4.833333333333333,6.75,6.25,8.083333333333334,7.916666666666667,11.583333333333334,9.083333333333334,4.333333333333333,2.0,Tourism
1136,1136,1136,1136,1136,glastonbury,15.166666666666666,5.833333333333333,4.5,6.5,5.333333333333333,5.083333333333333,8.416666666666666,12.0,6.75,6.833333333333333,5.333333333333333,4.5,4.083333333333333,3.6666666666666665,2.1666666666666665,3.0,2.1666666666666665,1.4166666666666667,Tourism
1137,1137,1137,1137,1137,amf,25.25,7.75,9.666666666666666,18.83333333333333,19.08333333333333,18.0,20.666666666666668,15.25,11.333333333333334,9.5,9.166666666666666,9.25,10.25,10.0,9.75,10.083333333333334,7.583333333333333,8.166666666666666,Tourism
1138,1138,1138,1138,1138,Ilha,56.0,55.16666666666666,51.75,46.583333333333336,45.16666666666666,54.16666666666666,45.583333333333336,39.91666666666666,39.91666666666666,37.41666666666666,40.16666666666666,41.41666666666666,39.91666666666666,45.66666666666666,46.25,45.41666666666666,39.5,44.16666666666666,Tourism
1139,1139,1139,1139,1139,tofranil,13.666666666666666,18.75,14.333333333333334,4.333333333333333,12.416666666666666,18.416666666666668,18.416666666666668,16.25,18.25,17.5,17.166666666666668,17.75,17.5,17.833333333333332,24.33333333333333,26.916666666666668,21.83333333333333,9.083333333333334,Antidepressants
1140,1140,1140,1140,1140,27 Clube,8.25,13.083333333333334,22.33333333333333,3.4166666666666665,7.333333333333333,9.166666666666666,9.583333333333334,17.0,12.083333333333334,11.583333333333334,10.666666666666666,10.75,10.75,9.25,10.333333333333334,12.333333333333334,10.25,13.916666666666666,Conspiracy Theories
1141,1141,1141,1141,1141,Projeto Monarch,14.25,3.1666666666666665,1.5,7.166666666666667,2.1666666666666665,2.5,4.75,0.5833333333333334,0.4166666666666667,0.25,0.8333333333333334,0.9166666666666666,0.75,0.75,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,Conspiracy Theories
1142,1142,1142,1142,1142,não sabe nada,17.666666666666668,10.833333333333334,10.916666666666666,6.0,6.416666666666667,11.5,12.0,22.33333333333333,20.75,19.83333333333333,26.08333333333333,21.33333333333333,20.666666666666668,18.83333333333333,18.33333333333333,20.166666666666668,24.166666666666668,24.0,Conspiracy Theories
1143,1143,1143,1143,1143,química,79.75,63.083333333333336,46.833333333333336,35.5,31.5,22.58333333333333,17.75,17.0,13.916666666666666,13.916666666666666,13.583333333333334,14.333333333333334,14.666666666666666,13.166666666666666,15.5,16.75,22.5,25.08333333333333,Education
1144,1144,1144,1144,1144,Universidade da Pensilvânia,0.0,14.166666666666666,16.5,7.416666666666667,1.9166666666666667,7.0,1.8333333333333333,0.75,2.333333333333333,0.4166666666666667,0.75,0.6666666666666666,2.083333333333333,1.4166666666666667,0.5833333333333334,2.833333333333333,1.75,1.5833333333333333,University
1145,1145,1145,1145,1145,Universidade de Queensland,13.666666666666666,3.9166666666666665,0.5,0.25,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,University
