keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
férias,52.91666666666666,51.25,48.583333333333336,52.75,53.083333333333336,54.25,49.083333333333336,46.833333333333336,43.583333333333336,41.66666666666666,41.0,46.75,40.5,41.083333333333336,47.91666666666666,62.0,56.5,52.91666666666666,Tourism
kiwi,8.166666666666666,5.833333333333333,5.333333333333333,7.666666666666667,7.833333333333333,8.666666666666666,10.25,9.75,10.916666666666666,9.75,9.083333333333334,42.083333333333336,16.333333333333332,14.0,12.416666666666666,12.833333333333334,15.666666666666666,14.916666666666666,Tourism
ryanair,21.416666666666668,8.166666666666666,34.333333333333336,34.0,29.08333333333333,34.333333333333336,34.083333333333336,36.75,40.41666666666666,31.666666666666668,38.583333333333336,35.666666666666664,24.666666666666668,29.25,27.75,28.75,9.75,8.5,Tourism
vôos,65.41666666666667,57.5,62.91666666666666,51.66666666666666,39.5,20.58333333333333,16.666666666666668,16.416666666666668,11.25,7.5,6.75,6.5,6.416666666666667,6.416666666666667,7.75,8.416666666666666,7.583333333333333,6.833333333333333,Tourism
itália hotéis,13.333333333333334,4.333333333333333,5.583333333333333,2.4166666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.25,Tourism
as melhores praias do mundo,13.666666666666666,4.916666666666667,0.5,0.0,1.0,0.75,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.75,1.0833333333333333,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.5,Tourism
tommorowland,13.25,5.333333333333333,8.0,0.5833333333333334,0.8333333333333334,2.75,0.4166666666666667,0.0833333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5833333333333334,0.5,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,Tourism
sxsw,23.666666666666668,10.833333333333334,4.083333333333333,1.1666666666666667,4.333333333333333,8.916666666666666,7.083333333333333,8.5,11.25,12.5,15.916666666666666,13.583333333333334,11.75,15.666666666666666,19.33333333333333,29.25,14.166666666666666,3.75,Tourism
coachella,2.25,2.1666666666666665,2.0,2.25,1.0,1.5,2.5,3.583333333333333,4.833333333333333,4.833333333333333,6.75,6.25,8.083333333333334,7.916666666666667,11.583333333333334,9.083333333333334,4.333333333333333,2.0,Tourism
glastonbury,15.166666666666666,5.833333333333333,4.5,6.5,5.333333333333333,5.083333333333333,8.416666666666666,12.0,6.75,6.833333333333333,5.333333333333333,4.5,4.083333333333333,3.6666666666666665,2.1666666666666665,3.0,2.1666666666666665,1.4166666666666667,Tourism
amf,25.25,7.75,9.666666666666666,18.83333333333333,19.08333333333333,18.0,20.666666666666668,15.25,11.333333333333334,9.5,9.166666666666666,9.25,10.25,10.0,9.75,10.083333333333334,7.583333333333333,8.166666666666666,Tourism
Ilha,56.0,55.16666666666666,51.75,46.583333333333336,45.16666666666666,54.16666666666666,45.583333333333336,39.91666666666666,39.91666666666666,37.41666666666666,40.16666666666666,41.41666666666666,39.91666666666666,45.66666666666666,46.25,45.41666666666666,39.5,44.16666666666666,Tourism
tofranil,13.666666666666666,18.75,14.333333333333334,4.333333333333333,12.416666666666666,18.416666666666668,18.416666666666668,16.25,18.25,17.5,17.166666666666668,17.75,17.5,17.833333333333332,24.33333333333333,26.916666666666668,21.83333333333333,9.083333333333334,Antidepressants
27 Clube,8.25,13.083333333333334,22.33333333333333,3.4166666666666665,7.333333333333333,9.166666666666666,9.583333333333334,17.0,12.083333333333334,11.583333333333334,10.666666666666666,10.75,10.75,9.25,10.333333333333334,12.333333333333334,10.25,13.916666666666666,Conspiracy Theories
Projeto Monarch,14.25,3.1666666666666665,1.5,7.166666666666667,2.1666666666666665,2.5,4.75,0.5833333333333334,0.4166666666666667,0.25,0.8333333333333334,0.9166666666666666,0.75,0.75,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,Conspiracy Theories
não sabe nada,17.666666666666668,10.833333333333334,10.916666666666666,6.0,6.416666666666667,11.5,12.0,22.33333333333333,20.75,19.83333333333333,26.08333333333333,21.33333333333333,20.666666666666668,18.83333333333333,18.33333333333333,20.166666666666668,24.166666666666668,24.0,Conspiracy Theories
química,79.75,63.083333333333336,46.833333333333336,35.5,31.5,22.58333333333333,17.75,17.0,13.916666666666666,13.916666666666666,13.583333333333334,14.333333333333334,14.666666666666666,13.166666666666666,15.5,16.75,22.5,25.08333333333333,Education
Universidade da Pensilvânia,0.0,14.166666666666666,16.5,7.416666666666667,1.9166666666666667,7.0,1.8333333333333333,0.75,2.333333333333333,0.4166666666666667,0.75,0.6666666666666666,2.083333333333333,1.4166666666666667,0.5833333333333334,2.833333333333333,1.75,1.5833333333333333,University
Universidade de Queensland,13.666666666666666,3.9166666666666665,0.5,0.25,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,University
UCSB,15.416666666666666,11.083333333333334,9.083333333333334,5.166666666666667,1.75,2.4166666666666665,4.583333333333333,0.8333333333333334,1.8333333333333333,1.9166666666666667,2.5,1.3333333333333333,2.0,1.8333333333333333,1.75,1.5,1.1666666666666667,1.25,University
London School of Economics and Political Science,12.25,11.583333333333334,6.25,1.3333333333333333,5.416666666666667,0.5833333333333334,2.0,0.75,0.5833333333333334,0.25,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.25,University
UON,13.5,17.416666666666668,11.083333333333334,3.583333333333333,5.5,2.0,2.4166666666666665,2.75,3.583333333333333,1.9166666666666667,4.083333333333333,4.0,1.8333333333333333,1.75,2.0,2.083333333333333,2.25,2.0,University
Universidade de Milão,8.166666666666666,13.25,6.25,4.833333333333333,1.5833333333333333,0.75,1.5,0.6666666666666666,0.5,0.9166666666666666,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,1.25,1.0,0.75,0.75,University
POSTECH,14.916666666666666,5.0,1.1666666666666667,2.4166666666666665,1.75,0.1666666666666666,0.5833333333333334,0.1666666666666666,0.25,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.4166666666666667,University
Homem-Aranha 2,25.33333333333333,4.166666666666667,0.3333333333333333,2.25,1.5833333333333333,0.75,0.5,0.4166666666666667,0.9166666666666666,0.9166666666666666,4.0,1.25,4.75,4.083333333333333,4.833333333333333,5.75,7.083333333333333,10.916666666666666,Entertainment
X-Men: Apocalypse,0.0,4.166666666666667,1.5833333333333333,1.0833333333333333,0.6666666666666666,1.0833333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5833333333333334,2.4166666666666665,6.166666666666667,28.5,6.833333333333333,3.083333333333333,1.5833333333333333,1.25,1.0,Entertainment
Maleficent,1.9166666666666667,2.6666666666666665,0.0,1.5,0.5833333333333334,0.0,0.8333333333333334,0.5833333333333334,2.9166666666666665,3.9166666666666665,32.0,8.583333333333334,3.5,3.333333333333333,2.6666666666666665,5.666666666666667,3.9166666666666665,2.5,Entertainment
47 Ronin,10.666666666666666,6.75,1.5,1.8333333333333333,0.6666666666666666,0.9166666666666666,1.0,0.75,0.75,7.916666666666667,31.58333333333333,5.333333333333333,3.6666666666666665,1.4166666666666667,1.3333333333333333,1.3333333333333333,1.5,1.6666666666666667,Entertainment
X-Men: Primeira Classe,3.4166666666666665,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.1666666666666666,25.08333333333333,6.333333333333333,3.5,6.416666666666667,2.6666666666666665,2.333333333333333,1.4166666666666667,1.0,0.75,1.0833333333333333,0.5,Entertainment
O Lobisomem,22.75,17.166666666666668,10.583333333333334,7.75,8.75,12.083333333333334,33.5,12.75,12.333333333333334,13.0,11.5,12.083333333333334,12.333333333333334,10.416666666666666,10.5,10.416666666666666,11.666666666666666,11.583333333333334,Entertainment
Marte precisa de mães,21.25,7.083333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.9166666666666666,2.9166666666666665,16.833333333333332,8.166666666666666,5.666666666666667,4.416666666666667,5.25,3.333333333333333,3.083333333333333,2.25,2.083333333333333,2.25,2.5,Entertainment
Deuses do Egito,6.75,8.666666666666666,5.5,4.333333333333333,4.083333333333333,4.083333333333333,3.1666666666666665,4.5,2.75,2.1666666666666665,2.0,4.333333333333333,44.66666666666666,13.083333333333334,9.083333333333334,8.666666666666666,8.916666666666666,7.5,Entertainment
O BFG,14.0,37.16666666666666,1.5833333333333333,1.1666666666666667,3.6666666666666665,2.833333333333333,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.8333333333333334,0.4166666666666667,2.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.5833333333333334,0.3333333333333333,Entertainment
Rango,2.333333333333333,1.5,1.9166666666666667,1.75,1.75,2.1666666666666665,2.9166666666666665,31.0,10.583333333333334,10.583333333333334,11.5,10.75,8.5,7.666666666666667,8.666666666666666,9.916666666666666,10.666666666666666,9.333333333333334,Entertainment
Kung Fu Panda,0.0,0.3333333333333333,0.1666666666666666,0.25,23.75,12.583333333333334,6.833333333333333,26.83333333333333,13.166666666666666,10.666666666666666,10.166666666666666,8.583333333333334,21.416666666666668,8.166666666666666,5.916666666666667,6.5,6.666666666666667,6.166666666666667,Entertainment
peugeot 208,0.75,1.0833333333333333,0.6666666666666666,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.083333333333333,9.75,44.583333333333336,37.41666666666666,32.0,32.5,36.16666666666666,33.583333333333336,37.5,42.25,49.41666666666666,Cars
vapor,57.75,57.66666666666666,46.5,41.91666666666666,49.75,54.833333333333336,54.833333333333336,47.25,45.583333333333336,47.75,49.083333333333336,52.91666666666666,54.91666666666666,59.083333333333336,70.83333333333333,67.5,70.0,71.33333333333333,Entertainment
Furioso 7,19.83333333333333,10.416666666666666,3.4166666666666665,2.5,1.5,0.6666666666666666,0.75,0.5,0.1666666666666666,2.833333333333333,4.583333333333333,18.08333333333333,4.5,2.583333333333333,1.1666666666666667,1.25,0.9166666666666666,0.5,Entertainment
Ratatouille,5.416666666666667,0.4166666666666667,0.5833333333333334,23.416666666666668,11.416666666666666,9.833333333333334,10.166666666666666,10.75,10.75,10.416666666666666,11.0,11.166666666666666,10.583333333333334,11.166666666666666,11.5,12.5,19.666666666666668,15.416666666666666,Entertainment
O Aviador,0.4166666666666667,20.916666666666668,3.4166666666666665,2.333333333333333,2.333333333333333,1.8333333333333333,1.9166666666666667,1.9166666666666667,1.5833333333333333,2.25,2.4166666666666665,2.4166666666666665,2.1666666666666665,1.6666666666666667,1.4166666666666667,1.75,2.0,2.0,Entertainment
Fim dos dias,35.583333333333336,25.0,19.166666666666668,10.833333333333334,21.33333333333333,19.75,13.5,12.583333333333334,12.833333333333334,13.25,14.25,13.916666666666666,12.083333333333334,13.0,9.583333333333334,9.666666666666666,18.25,16.75,Entertainment
neutro em carbono,0.0,30.83333333333333,0.0,5.5,2.083333333333333,1.1666666666666667,3.75,1.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.75,0.5833333333333334,1.1666666666666667,1.4166666666666667,Environmentalism
Tipsport,11.833333333333334,2.083333333333333,4.5,0.9166666666666666,0.5833333333333334,0.0,0.3333333333333333,0.25,0.5,0.1666666666666666,0.25,0.25,0.25,0.0,0.25,0.25,0.0833333333333333,0.5,Gambling
AR-15,19.166666666666668,9.0,6.166666666666667,7.333333333333333,7.75,10.666666666666666,7.666666666666667,6.5,7.166666666666667,6.75,6.25,3.75,6.75,4.5,6.166666666666667,3.583333333333333,3.75,3.25,Guns
benelli,31.5,21.33333333333333,19.166666666666668,21.33333333333333,16.0,24.666666666666668,18.5,18.166666666666668,25.166666666666668,28.25,29.416666666666668,26.916666666666668,27.83333333333333,16.833333333333332,20.5,21.166666666666668,23.33333333333333,29.83333333333333,Guns
mossberg,8.333333333333334,7.166666666666667,3.6666666666666665,6.416666666666667,1.3333333333333333,3.583333333333333,3.0,2.583333333333333,4.75,9.5,10.916666666666666,14.0,15.25,14.833333333333334,15.25,16.5,15.416666666666666,13.666666666666666,Guns
doença pulmonar,25.75,33.166666666666664,28.08333333333333,19.416666666666668,19.166666666666668,17.75,15.083333333333334,12.25,10.5,8.916666666666666,11.0,10.5,11.5,11.833333333333334,12.833333333333334,14.833333333333334,15.833333333333334,19.5,Healthcare
enjôo matinal,16.25,2.333333333333333,0.0,2.25,0.5,1.3333333333333333,0.8333333333333334,0.75,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.25,Healthcare
vacinas,18.25,15.083333333333334,12.75,10.916666666666666,11.416666666666666,9.833333333333334,10.75,7.416666666666667,7.25,6.833333333333333,7.083333333333333,8.0,11.833333333333334,10.0,12.083333333333334,12.75,17.333333333333332,56.333333333333336,Healthcare
o que é spf,11.583333333333334,13.75,2.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.5,0.5833333333333334,0.4166666666666667,Healthcare
spf,35.0,40.583333333333336,44.333333333333336,40.16666666666666,36.833333333333336,40.833333333333336,36.583333333333336,34.833333333333336,34.833333333333336,29.75,28.5,28.25,26.33333333333333,28.08333333333333,33.75,28.58333333333333,25.5,23.58333333333333,Healthcare
desidratação,50.91666666666666,47.91666666666666,39.25,32.083333333333336,30.666666666666668,26.83333333333333,25.5,22.666666666666668,22.916666666666668,21.0,22.58333333333333,24.166666666666668,23.83333333333333,26.0,28.58333333333333,32.416666666666664,33.25,32.583333333333336,Healthcare
câncer de pele,29.0,27.0,29.83333333333333,19.916666666666668,18.666666666666668,8.666666666666666,6.333333333333333,6.75,6.25,5.166666666666667,8.583333333333334,10.166666666666666,11.833333333333334,14.583333333333334,16.833333333333332,23.0,26.08333333333333,28.75,Healthcare
melatonina,7.166666666666667,6.916666666666667,9.0,7.083333333333333,5.583333333333333,7.166666666666667,7.333333333333333,7.833333333333333,9.583333333333334,15.333333333333334,17.416666666666668,21.666666666666668,30.5,37.75,44.75,39.333333333333336,38.91666666666666,47.91666666666666,Healthcare
estresse do trabalho,29.58333333333333,7.916666666666667,9.666666666666666,5.583333333333333,9.5,8.666666666666666,5.583333333333333,5.5,6.333333333333333,5.833333333333333,6.583333333333333,6.166666666666667,5.416666666666667,5.333333333333333,5.083333333333333,5.333333333333333,6.416666666666667,7.5,Healthcare
Casas para venda,12.416666666666666,20.0,18.08333333333333,22.666666666666668,31.83333333333333,46.25,51.16666666666666,51.333333333333336,55.833333333333336,65.66666666666667,74.91666666666667,69.41666666666667,58.66666666666666,57.75,56.833333333333336,55.333333333333336,60.25,57.75,Housing
1984,40.16666666666666,31.75,25.916666666666668,22.416666666666668,21.416666666666668,20.83333333333333,21.83333333333333,18.916666666666668,18.166666666666668,17.833333333333332,19.0,17.5,17.666666666666668,19.916666666666668,18.33333333333333,23.25,36.41666666666666,36.91666666666666,Ideology
tabaco,59.16666666666666,47.833333333333336,38.66666666666666,36.75,38.333333333333336,32.166666666666664,27.75,25.0,25.166666666666668,24.0,27.0,27.58333333333333,29.5,31.166666666666668,31.33333333333333,37.333333333333336,37.583333333333336,34.0,Illegal Drugs
mdma,36.5,25.166666666666668,9.583333333333334,8.833333333333334,7.166666666666667,7.5,6.75,7.25,8.833333333333334,10.0,13.25,15.25,18.83333333333333,22.08333333333333,23.33333333333333,25.166666666666668,19.75,18.916666666666668,Illegal Drugs
ecstasy,68.41666666666667,67.58333333333333,44.16666666666666,39.0,26.58333333333333,20.916666666666668,17.333333333333332,16.916666666666668,16.5,15.166666666666666,15.0,16.666666666666668,15.25,13.916666666666666,12.916666666666666,13.083333333333334,8.833333333333334,8.0,Illegal Drugs
benzos,29.25,9.0,0.6666666666666666,2.6666666666666665,1.25,1.4166666666666667,0.75,0.5833333333333334,0.25,0.0833333333333333,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.5,0.75,1.0833333333333333,0.5833333333333334,Illegal Drugs
opiáceos,19.916666666666668,8.75,3.25,2.833333333333333,3.333333333333333,3.25,1.9166666666666667,2.4166666666666665,2.1666666666666665,1.5,1.6666666666666667,1.5,2.9166666666666665,2.4166666666666665,3.0,2.833333333333333,2.25,2.1666666666666665,Illegal Drugs
Ethereum,0.75,0.5833333333333334,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,7.0,5.166666666666667,4.166666666666667,6.916666666666667,52.75,Investing
vender crypto,16.666666666666668,13.083333333333334,7.5,6.166666666666667,0.5833333333333334,0.0,0.5833333333333334,2.583333333333333,0.5,0.0833333333333333,0.8333333333333334,0.6666666666666666,0.5,0.5833333333333334,0.4166666666666667,0.1666666666666666,0.5833333333333334,0.75,Investing
